LONGITUD,LATITUD,CALIDAD_ALC,CALIDAD_CONDUC,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE
-116.6218,32.57165,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.4959,Media,Potable - Dura,4,Buena calidad,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0856,Potable - Excelente,0.0312,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-116.58073,32.56358,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.6894,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0256,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-114.81693,30.83374,Media,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.2508,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0.0099,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.004,Potable - Excelente,0.0359,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-114.77949,32.47223,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.2686,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.1891,Sin efectos en la salud - Puede dar color al agua,0,Potable - Excelente,Amarillo,"MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-114.80636,32.44377,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.2882,Baja,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.2317,Sin efectos en la salud - Puede dar color al agua,0.0924,Potable - Excelente,Amarillo,"DT,MN,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,NO,SI
-107.42654,24.79921,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3034,Baja,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-107.40047,24.87168,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.2805,Baja,Potable - Dura,1529,Contaminada,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.056,Potable - Excelente,Rojo,"CF,",SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI
-107.6446,24.76599,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0.2294,Baja,Potable - Dura,41,Buena calidad,Potable - Excelente,0.025,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,3.279,Puede afectar la salud,0,Potable - Excelente,Amarillo,"MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-107.59661,24.76621,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0.2815,Baja,Potable - Dura,20,Buena calidad,Potable - Excelente,0.0149,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,1.771,Puede afectar la salud,0.03,Potable - Excelente,Amarillo,"MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-107.71181,24.76086,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.2078,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0474,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-107.72429,24.70395,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3618,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.02,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.584,Puede afectar la salud,0,Potable - Excelente,Amarillo,"MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-107.97163,25.46517,Indeseable como FAAP,Indeseable para riego,Cultivos con manejo especial,Ligeramente salobres,0.3154,Baja,Muy dura e indeseable usos industrial y domestico,148,Buena calidad,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,1.224,Puede afectar la salud,0,Potable - Excelente,Rojo,"ALC,CONDUC,DT,MN,NO3,",NO,NO,SI,SI,SI,NO,SI,NO,SI,SI,SI,SI,SI,NO,SI
-108.13171,25.43721,Indeseable como FAAP,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.4473,Media,Potable - Dura,0,Potable - Excelente,No apta como FAAP,0.0146,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0096,Potable - Excelente,0,Potable - Excelente,Rojo,"ALC,NO3,",NO,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI
-108.19576,25.29359,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.383,Baja,Potable - Dura,73,Buena calidad,No apta como FAAP,0.0138,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0296,Potable - Excelente,0,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI
-108.1502,25.36881,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3088,Baja,Potable - Dura,41,Buena calidad,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-108.45831,25.56787,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.8283,Puede afectar la salud,0.0285,Potable - Excelente,Amarillo,"MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-108.4194,25.6375,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.2437,Baja,Muy dura e indeseable usos industrial y domestico,20,Buena calidad,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,1.96,Puede afectar la salud,0.3391,Sin efectos en la salud - Puede dar color al agua,Amarillo,"CONDUC,DT,MN,FE,",SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,NO,NO
-108.579,25.5882,Media,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.2573,Baja,Potable - Dura,10,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Amarillo,"CONDUC,",SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-108.74541,26.3226,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.4279,Media,Potable - Dura,1872,Contaminada,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"CF,",SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI
-109.20195,25.91714,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.3793,Baja,Potable - Dura,171,Buena calidad,Potable - Excelente,0.0117,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.4764,Puede afectar la salud,0,Potable - Excelente,Amarillo,"MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-107.32762,24.34763,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.2113,Baja,Potable - Dura,20,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.2667,Sin efectos en la salud - Puede dar color al agua,0,Potable - Excelente,Amarillo,"MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-107.21882,24.4151,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0.5687,Media,Potable - Dura,0,Potable - Excelente,No apta como FAAP,0.0123,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI
-107.09189,24.44365,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.3377,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0029,Potable - Excelente,0.0266,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-106.77659,23.93004,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.2279,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0041,Potable - Excelente,0.0765,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-106.81741,23.92107,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,345,Aceptable,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0563,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-106.92464,23.89952,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3239,Baja,Potable - Dura,10,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0163,Potable - Excelente,0.0726,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-106.76889,23.73324,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.2788,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.4709,Puede afectar la salud,0.2155,Potable - Excelente,Amarillo,"MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-106.65798,23.83393,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.3711,Baja,Potable - Moderadamente suave,134,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-106.41753,23.94078,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.416,Media,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-106.23798,23.32884,Media,Excelente para riego,Excelente para riego,Potable - Dulce,0.2155,Baja,Potable - Moderadamente suave,432,Aceptable,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0015,Potable - Excelente,0.0678,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-106.24055,23.14434,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.2901,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.6948,Puede afectar la salud,1.277,Sin efectos en la salud - Puede dar color al agua,Amarillo,"MN,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO
-106.22059,23.19806,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.5413,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.8637,Puede afectar la salud,0.2598,Potable - Excelente,Amarillo,"MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-106.2584,23.12525,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.4287,Media,Potable - Dura,374,Aceptable,Potable - Excelente,0.0716,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,1.568,Puede afectar la salud,2.363,Sin efectos en la salud - Puede dar color al agua,Rojo,"AS,MN,FE,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,NO,NO
-108.34293,25.73292,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3216,Baja,Potable - Dura,1658,Contaminada,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0105,Potable - Excelente,0.0352,Potable - Excelente,Rojo,"CF,",SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI
-108.13493,25.37833,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.3199,Sin efectos en la salud - Puede dar color al agua,0,Potable - Excelente,Amarillo,"MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-108.15846,25.31937,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0,Baja,Muy dura e indeseable usos industrial y domestico,24196,Fuertemente contaminada,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0026,Potable - Excelente,0.0575,Potable - Excelente,Rojo,"DT,CF,",SI,SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI,SI,SI
-108.161147,25.365346,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.2716,Baja,Potable - Dura,41,Buena calidad,Potable - Buena calidad,0.01,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0022,Potable - Excelente,0.0288,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-96.80786,17.13487,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.533,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.10975,No apta como FAAP,Potable - Excelente,Potable - Excelente,0.08216,Potable - Excelente,0.0416,Potable - Excelente,Rojo,"CR,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI
-96.88211,17.28417,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.956,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.13874,No apta como FAAP,Potable - Excelente,Potable - Excelente,0.00259,Potable - Excelente,2.69699,Sin efectos en la salud - Puede dar color al agua,Rojo,"CR,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,NO
-96.4101,16.917,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0.46,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0138,Apta como FAAP,Potable - Excelente,0.09208,No apta como FAAP,Potable - Excelente,Potable - Excelente,1.17872,Puede afectar la salud,0.19279,Potable - Excelente,Rojo,"CR,MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,NO,SI
-97.59158,16.11369,Media,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.02276,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.5691,Puede afectar la salud,3.65901,Sin efectos en la salud - Puede dar color al agua,Amarillo,"MN,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO
-97.243556,17.393722,Alta,Buena para riego,Excelente para riego,Potable - Dulce,3.963,Alta,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.08853,No apta como FAAP,Potable - Excelente,Potable - Excelente,0.01869,Potable - Excelente,0.94292,Sin efectos en la salud - Puede dar color al agua,Rojo,"FLUO,CR,FE,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,NO,SI,SI,SI,NO
-96.7519,16.5169,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.1074,No apta como FAAP,Potable - Excelente,Potable - Excelente,0.00504,Potable - Excelente,0.0546,Potable - Excelente,Rojo,"CR,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI
-96.67775,16.736547,Alta,Buena para riego,Cultivos sensibles,Potable - Dulce,0.58,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.00863,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.03124,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-96.710403,16.707683,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.72,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.01487,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0471,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-96.685436,16.686089,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.482,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.01417,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.2921,Sin efectos en la salud - Puede dar color al agua,0.79115,Sin efectos en la salud - Puede dar color al agua,Amarillo,"MN,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO
-96.677381,16.794025,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.338,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.15094,No apta como FAAP,Potable - Excelente,Potable - Excelente,0.01923,Potable - Excelente,0.48063,Sin efectos en la salud - Puede dar color al agua,Rojo,"CR,NI,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,NO
-96.73783,16.65004,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.493,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.01647,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.04238,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-87.61132,20.66138,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.3247,Potable - Optima,Muy dura e indeseable usos industrial y domestico,40,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0483,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-87.63874,20.65032,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.877,Potable - Optima,Potable - Dura,40,Buena calidad,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0585,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-87.93813,20.65104,Media,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.9985,Potable - Optima,Potable - Suave,0,Potable - Excelente,Potable - Buena calidad,0.2001,No apta como FAAP,Potable - Excelente,0.1099,No apta como FAAP,Potable - Excelente,Potable - Excelente,0.0032,Potable - Excelente,0.1642,Potable - Excelente,Rojo,"AS,CR,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,NO,SI,SI,SI,SI
-89.64454,21.04919,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.00381,Potable - Excelente,0.173,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-89.64467,21.0673,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.14,Potable - Optima,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.1177,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-89.50298,20.97083,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.3619,Sin efectos en la salud - Puede dar color al agua,Amarillo,"FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-89.61706,21.06234,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,2.7975,Alta,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.1096,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-89.7046,21.09699,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0,Baja,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0191,Potable - Excelente,0.1921,Potable - Excelente,Amarillo,"CONDUC,DT,",SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-89.66156,21.10331,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.4952,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0172,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.00179,Potable - Excelente,0.0723,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-89.63533,21.11674,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0041,Potable - Excelente,0.26496,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-89.63902,21.10537,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-89.69169,21.06721,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,90,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0169,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-89.73847,21.12627,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0079,Potable - Excelente,0.17965,Potable - Excelente,Amarillo,"CONDUC,",SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-88.29481,21.007819,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0469,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-88.13511,21.131844,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0523,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
